paper,main topics,smaller topics
"Akiyama, T, Okushima, M (2006) Implementation of cordon pricing on urban network with practical approach","{price, congest, road}; {toll, lane, link}; {model, network, optim}","{urban, land, citi}"
"Davies, AR (2005) Incineration politics and the geographies of waste governance: a burning issue for Ireland?","{wast, manag, solid}; {develop, sustain, plan}",
"Barros, CP (2005) Estimating the efficiency of the Portuguese bus industry",,"{transport, public, access}; {model, network, optim}; {bus, servic, oper}; {polici, instrument, effect}; {energi, build, consumpt}"
"Palatnik, R, Ayalon, O, Shechter, M (2005) Household demand for waste recycling services","{recycl, household, collect}; {wast, manag, solid}; {develop, sustain, plan}; {price, congest, road}",
"Zaltash, A, Petrov, AY, Rizy, DT, Labinov, SD, Vineyard, EA, Linkous, RL (2006) Laboratory R&D on integrated energy systems (IES)","{heat, thermal, comfort}; {vehicl, electr, charg}","{air, pollut, qualiti}; {develop, sustain, plan}; {water, heat, suppli}; {energi, build, consumpt}; {emiss, carbon, ghg}; {treatment, wastewat, plant}; {model, network, optim}"
"Han, XL, Aguilar-Villalobos, M, Allen, J, Carlton, CS, Robinson, R, Bayer, C, Naeher, LP (2005) Traffic-related occupational exposures to PM2.5,CO, and VOCs in Trujillo, Peru","{air, pollut, qualiti}","{activ, school, health}"
"Han, XL, Naeher, LP (2006) A review of traffic-related air pollution exposure assessment studies in the developing world","{air, pollut, qualiti}; {develop, sustain, plan}","{activ, school, health}"
"Hin, LTW, Subramaniam, R (2006) Congestion control of heavy vehicles using electronic road pricing: the Singapore experience","{price, congest, road}; {vehicl, electr, charg}","{model, network, optim}; {transport, public, access}"
"Chen, HY, Ganesan, S, Jia, BS (2005) Environmental challenges of post-reform housing development in Beijing","{develop, sustain, plan}; {urban, land, citi}; {air, pollut, qualiti}","{water, heat, suppli}; {energi, build, consumpt}"
"Chatterjee, K, Gordon, A (2006) Planning for an unpredictable future: Transport in Great Britain in 2030","{price, congest, road}; {emiss, carbon, ghg}; {transport, public, access}","{vehicl, electr, charg}; {travel, mode, choic}"
"Kockelman, KM, Kalmanje, S (2005) Credit-based congestion pricing: a policy proposal and the public's response","{travel, mode, choic}; {price, congest, road}; {toll, lane, link}; {polici, instrument, effect}","{activ, school, health}"
"Baier, H (2006) Solid replacement fuels (SRF) for use in co-incineration plants","{wast, manag, solid}; {treatment, wastewat, plant}",
"Mitchell, C (2006) Pedestrian mobility and safety - A key to independence for older people","{activ, school, health}","{bicycl, cycl, cyclist}; {travel, mode, choic}; {bus, servic, oper}"
"Armelius, H, Hultkrantz, L (2006) The politico-economic link between public transport and road pricing: An ex-ante study of the Stockholm road-pricing trial","{toll, lane, link}; {transport, public, access}; {price, congest, road}; {recycl, household, collect}","{travel, mode, choic}"
"Jim, CY (2005) Outstanding remnants of nature in compact cities: patterns and preservation of heritage trees in Guangzhou city (China)","{urban, land, citi}","{park, space, price}; {develop, sustain, plan}; {bicycl, cycl, cyclist}"
"Rada, EC, Ragazzi, M, Panaitescu, V, Apostol, T (2005) Some research perspectives on emissions from bio-mechanical treatments of municipal solid waste in Europe","{treatment, wastewat, plant}; {wast, manag, solid}; {develop, sustain, plan}","{bicycl, cycl, cyclist}; {emiss, carbon, ghg}; {air, pollut, qualiti}"
"Mariotoni, CA, Santos, PR (2005) Household-electric equipment diffusion and the impacts in the demand of residential electric energy in Brazil","{vehicl, electr, charg}; {energi, build, consumpt}; {heat, thermal, comfort}","{recycl, household, collect}; {travel, mode, choic}"
"Kumar, P, Singh, V, Reddy, D (2005) Advanced traveler information system for Hyderabad City","{travel, mode, choic}; {model, network, optim}; {develop, sustain, plan}","{bus, servic, oper}"
"Heydecker, B, Polak, J (2006) Equilibrium analysis of the scheduling of tours in congested networks","{travel, mode, choic}; {price, congest, road}; {model, network, optim}",
"Simpson, BJ (2006) Implementing Planning Policy Statement 6","{develop, sustain, plan}; {polici, instrument, effect}","{transport, public, access}; {travel, mode, choic}"
"Kirkeby, JT, Birgisdottir, H, Hansen, TL, Christensen, TH, Bhander, GS, Hauschild, M (2006) Environmental assessment of solid waste systems and technologies: EASEWASTE","{wast, manag, solid}; {develop, sustain, plan}; {model, network, optim}",
"Pina, V, Torres, L (2006) Public-private efficiency in the delivery of services of general economic interest: The case of urban transport","{bus, servic, oper}; {transport, public, access}","{develop, sustain, plan}"
"Gospodini, A (2005) Urban development, redevelopment and regeneration encouraged by transport infrastructure projects: The case study of 12 European cities","{urban, land, citi}; {develop, sustain, plan}; {transport, public, access}",
"Lau, SSY, Giridharan, R, Ganesan, S (2005) Multiple and intensive land use: case studies in Hong Kong","{transport, public, access}; {urban, land, citi}","{model, network, optim}; {develop, sustain, plan}; {activ, school, health}"
"Lang, DJ, Binder, CR, Scholz, RW, Schleiss, K, Staubli, B (2006) Impact factors and regulatory mechanisms for material flow management: Integrating stakeholder and scientific perspectives - The case of bio-waste delivery","{wast, manag, solid}; {develop, sustain, plan}; {treatment, wastewat, plant}","{recycl, household, collect}"
"Pfliegl, R, Back, A (2006) Increasing the attractiveness of inland waterway transport with e-transport river information services","{bus, servic, oper}; {develop, sustain, plan}","{transport, public, access}; {water, heat, suppli}"
"Thynell, M (2005) Modernity on the move. How to cope with motorized mobility in Tehran, Santiago and Copenhagen","{develop, sustain, plan}; {urban, land, citi}","{transport, public, access}"
"Stone, B, Bullen, JL (2006) Urban form and watershed management: how zoning influences residential stormwater volumes",,"{develop, sustain, plan}"
"Ghrab-Morcos, N (2005) CHEOPS: a simplified tool for thermal assessment of Mediterranean residential buildings in hot and cold seasons","{heat, thermal, comfort}; {develop, sustain, plan}","{energi, build, consumpt}"
"de Palma, A, Kilani, M, Lindsey, R (2005) Congestion pricing on a road network: A study using the dynamic equilibrium simulator METROPOLIS","{toll, lane, link}; {price, congest, road}","{travel, mode, choic}"
"Jung, CH, Matsuto, T, Tanaka, N (2006) Flow analysis of metals in a municipal solid waste management system","{wast, manag, solid}; {treatment, wastewat, plant}",
"Wager, PA, Eugster, M, Hilty, LM, Som, C (2005) Smart labels in municipal solid waste - a case for the Precautionary Principle?","{develop, sustain, plan}; {recycl, household, collect}",
"Simos, J, Arrizabalaga, P (2006) Using the synergies between strategic environmental evaluation and HIA to advance the integration of environmental and health issues in public decision-making processes","{develop, sustain, plan}; {water, heat, suppli}",
"Berecheman, J, Paaswell, RE (2005) Evaluation, prioritization and selection of transportation investment projects in New York City","{develop, sustain, plan}","{transport, public, access}"
"Kay, D, Wyer, MD, Crowther, J, Wilkinson, J, Stapleton, C, Glass, P (2005) Sustainable reduction in the flux of microbial compliance parameters from urban and arable land use to coastal bathing waters by a wetland ecosystem produced by a marine flood defence structure","{water, heat, suppli}; {treatment, wastewat, plant}","{air, pollut, qualiti}"
"Pfeiffer, A, Koschenz, M, Wokaun, A (2005) Energy and building technology for the 2000 W society - Potential of residential buildings in Switzerland","{energi, build, consumpt}; {develop, sustain, plan}","{emiss, carbon, ghg}; {green, build, roof}"
"de Palma, A, Lindsey, R, Niskanen, E (2006) Policy insights from the urban road pricing case studies","{polici, instrument, effect}; {model, network, optim}; {price, congest, road}","{travel, mode, choic}; {transit, rail, station}; {develop, sustain, plan}; {urban, land, citi}"
"Schmocker, JD, Fonzone, A, QudduS, M, Bell, MGH (2006) Changes in the frequency of shopping trips in response to a congestion charge","{price, congest, road}","{travel, mode, choic}; {vehicl, electr, charg}; {activ, school, health}"
"Nassen, J, Holmberg, J (2005) Energy efficiency - a forgotten goal in the Swedish building sector?","{energi, build, consumpt}","{price, congest, road}; {water, heat, suppli}; {develop, sustain, plan}"
"Ruano, AE, Crispim, EM, Conceicao, EZE, Lucio, MMJR (2006) Prediction of building's temperature using neural networks models","{model, network, optim}; {heat, thermal, comfort}","{energi, build, consumpt}; {activ, school, health}; {climat, chang, mitig}"
"Donaldson, R (2006) Mass rapid rail development in South Africa's metropolitan core: Towards a new urban form?","{urban, land, citi}","{develop, sustain, plan}; {transit, rail, station}; {brt, bus, system}"
"Gandy, M (2006) Planning, anti-planning and the infrastructure crisis facing metropolitan Lagos","{develop, sustain, plan}; {urban, land, citi}","{water, heat, suppli}; {transit, rail, station}"
"Hepburn, C (2006) Regulation by prices, quantities, or both: A review of instrument choice","{price, congest, road}; {polici, instrument, effect}; {climat, chang, mitig}","{develop, sustain, plan}"
"Fahmi, WS (2005) The impact of privatization of solid waste management on the Zabaleen garbage collectors of Cairo","{wast, manag, solid}; {develop, sustain, plan}","{urban, land, citi}; {recycl, household, collect}"
"Alagoz, BAZ, Kocasoy, G, Kilic, M (2006) Remedial measures for the safe management of the health-care wastes in Istanbul","{wast, manag, solid}","{develop, sustain, plan}"
"Seadon, JK (2006) Integrated waste management - Looking beyond the solid waste horizon","{wast, manag, solid}; {develop, sustain, plan}",
"Hardy, LL, Dobbins, T, Booth, ML, Denney-Wilson, E, Okely, AD (2006) Sedentary behaviours among Australian adolescents","{activ, school, health}","{travel, mode, choic}"
"Blok, K (2005) Enhanced policies for the improvement of electricity efficiencies","{vehicl, electr, charg}; {emiss, carbon, ghg}; {polici, instrument, effect}","{develop, sustain, plan}; {energi, build, consumpt}"
"Loutzenhiser, PG, Manz, H, Strachan, PA, Felsmann, C, Frank, T, Maxwell, GM, Oelhafen, P (2006) An empirical validation of modeling solar gains through a glazing unit using building energy simulation programs","{heat, thermal, comfort}; {model, network, optim}; {energi, build, consumpt}",
"Lewne, M, Nise, G, Lind, ML, Gustavsson, P (2006) Exposure to particles and nitrogen dioxide among taxi, bus and lorry drivers","{air, pollut, qualiti}; {bus, servic, oper}","{travel, mode, choic}"
"Chai, WK, Ho, KH, Pavlou, G (2006) Achieving relative service differentiation for TCP traffic in satellite IP networks using congestion pricing","{price, congest, road}; {model, network, optim}","{bus, servic, oper}"
"Caramia, M, Storchi, G (2006) Evaluating the effects of parking price and location in multi-modal transportation networks","{park, space, price}; {model, network, optim}; {travel, mode, choic}; {transport, public, access}; {transit, rail, station}; {urban, land, citi}","{polici, instrument, effect}"
"Colker, RM (2006) Energy-efficiency grants, green building education",,
"Rezessy, S, Dimitrov, K, Urge-Vorsatz, D, Baruch, S (2006) Municipalities and energy efficiency in countries in transition - Review of factors that determine municipal involvement in the markets for energy services and energy efficient equipment, or how to augment the role of municipalities as market players","{develop, sustain, plan}; {energi, build, consumpt}","{bus, servic, oper}"
"Yildirim, MB, Hearn, DW (2005) A first best toll pricing framework for variable demand traffic assignment problems","{toll, lane, link}; {model, network, optim}; {price, congest, road}",
"Mariotoni, CA, Santos, PR (2006) Household-electric equipment diffusion and the impacts in the demand of residential electric energy in Brazil","{vehicl, electr, charg}; {energi, build, consumpt}; {heat, thermal, comfort}","{recycl, household, collect}; {travel, mode, choic}"
"Jayakody, C, Myers, D, Ogburn, C (2006) Fire-resistant flexible foams for high-risk cushioning applications",,"{treatment, wastewat, plant}; {develop, sustain, plan}; {transit, rail, station}"
"Rathi, S (2006) Alternative approaches for better municipal solid waste management in Mumbai, India","{wast, manag, solid}; {develop, sustain, plan}","{urban, land, citi}"
"Alhumoud, JM (2005) Municipal solid waste recycling in the Gulf Co-operation Council states","{recycl, household, collect}; {wast, manag, solid}; {develop, sustain, plan}",
"Gupta, R, Ralegaonkar, RV (2006) New static sunshade design for energy-efficient buildings","{heat, thermal, comfort}; {model, network, optim}","{energi, build, consumpt}"
"Shorter, JH, Herndon, S, Zahniser, MS, Nelson, DD, Wormhoudt, J, Demerjian, KL, Kolb, CE (2005) Real-time measurements of nitrogen oxide emissions from in-use New York City transit buses using a chase vehicle","{emiss, carbon, ghg}; {vehicl, electr, charg}","{bus, servic, oper}; {transit, rail, station}; {air, pollut, qualiti}"
"Emmerich, SJ (2006) Simulated performance of natural and hybrid ventilation systems in an office building","{heat, thermal, comfort}; {climat, chang, mitig}; {air, pollut, qualiti}","{model, network, optim}; {energi, build, consumpt}"
"Crabtree, L (2005) Sustainable housing development in urban Australia: exploring obstacles to and opportunities for ecocity efforts","{develop, sustain, plan}","{green, build, roof}; {urban, land, citi}"
"Foppen, JWA, Naaman, M, Schijven, JF (2005) Managing water under stress in Sana'a, Yemen","{water, heat, suppli}; {air, pollut, qualiti}","{develop, sustain, plan}; {wast, manag, solid}"
"Jang, YC, Lee, C, Yoon, OS, Kim, H (2006) Medical waste management in Korea","{wast, manag, solid}; {air, pollut, qualiti}","{treatment, wastewat, plant}"
"Siemiatycki, M (2006) Implications of private-public partnerships on the development of urban public transit infrastructure - The case of Vancouver, Canada","{develop, sustain, plan}; {transport, public, access}",
"Grodzinska-Jurczak, M, Tomal, P, Tarabula-Fiertak, M, Nieszporek, K, Read, AD (2006) Effects of an educational campaign on public environmental attitudes and behaviour in Poland","{recycl, household, collect}; {wast, manag, solid}; {activ, school, health}; {develop, sustain, plan}",
"Maruyama, T, Harata, N (2006) Difference between area-based and cordon-based congestion pricing - Investigation by trip-chain-based network equilibrium model with nonadditive path costs","{price, congest, road}; {model, network, optim}",
"Sohail, M, Maunder, DAC, Cavill, S (2006) Effective regulation for sustainable public transport in developing countries","{develop, sustain, plan}; {transport, public, access}",
"Scott, JW (2007) Smart growth as urban reform: A pragmatic 'recoding' of the new regionalism","{develop, sustain, plan}; {urban, land, citi}",
"Mannings, L (2006) Traffic and roads since 2000: Policy, politics and perceptions of progress","{develop, sustain, plan}; {polici, instrument, effect}; {price, congest, road}","{transport, public, access}"
"Carreras, HA, Pignata, ML, Saldiva, PHN (2006) In situ monitoring of urban air in Cordoba, Argentina using the Tradescantia-micronucleus (Trad-MCN) bioassay","{air, pollut, qualiti}","{vehicl, electr, charg}"
"Davis, G, Song, JH (2006) Biodegradable packaging based on raw materials from crops and their impact on waste management","{wast, manag, solid}; {recycl, household, collect}; {treatment, wastewat, plant}","{develop, sustain, plan}"
"Chorus, CG, Molin, EJE, Van Wee, B, Arentze, TA, Timmermans, HJP (2006) Responses to transit information among car-drivers: Regret-based models and simulations","{travel, mode, choic}; {transit, rail, station}","{model, network, optim}"
"Schnieders, E, Hermelink, A (2006) CEPHEUS results: measurements and occupants' satisfaction provide evidence for Passive Houses being an option for sustainable building","{heat, thermal, comfort}; {energi, build, consumpt}; {develop, sustain, plan}",
"Betsill, MM, Bulkeley, H (2006) Cities and the multilevel governance of global climate change","{climat, chang, mitig}; {develop, sustain, plan}","{model, network, optim}"
"DeCorla-Souza, P (2006) FAST Miles - Benefits and financial feasibility of multimodal investment and pricing strategy","{bus, servic, oper}; {price, congest, road}; {transport, public, access}","{transit, rail, station}; {develop, sustain, plan}"
"Kletzan, D, Koppl, A, Kratena, K, Schleicher, S, Wuger, M (2006) Towards sustainable consumption: Economic modelling of mobility and heating for Austria","{energi, build, consumpt}; {develop, sustain, plan}; {transport, public, access}","{model, network, optim}; {bus, servic, oper}"
"Tinmaz, E, Demir, I (2006) Research on solid waste management system: To improve existing situation in Corlu Town of Turkey","{wast, manag, solid}; {recycl, household, collect}","{model, network, optim}; {treatment, wastewat, plant}; {develop, sustain, plan}"
"Librett, JJ, Yore, MM, Schmid, TL (2006) Characteristics of physical activity levels among trail users in a US national sample","{activ, school, health}",
"Ignaccolo, M, Capri, S, Giunta, U, Inturri, G (2006) Discrete choice model for defining a parking-fee policy on island of Ortigia, Siracusa","{urban, land, citi}; {model, network, optim}; {park, space, price}",
"Rouwendal, J, Verhoef, ET (2006) Basic economic principles of road pricing: From theory to applications","{price, congest, road}; {polici, instrument, effect}; {model, network, optim}","{transport, public, access}"
"Lau, JCY (2006) Accessibility and the coping behaviour of the non-employed people in Hong Kong","{travel, mode, choic}; {activ, school, health}; {transport, public, access}; {urban, land, citi}","{develop, sustain, plan}"
"Kenworthy, JR (2006) The eco-city: ten key transport and planning dimensions for sustainable city development","{urban, land, citi}; {develop, sustain, plan}","{transport, public, access}"
"Petersdorff, C, Boermans, T, Harnisch, J (2006) Mitigation of CO2 emissions from the EU-15 building stock - Beyond the EU directive on the energy performance of buildings","{energi, build, consumpt}; {emiss, carbon, ghg}; {heat, thermal, comfort}",
"Ramirez, LKB, Hoehner, CM, Brownson, RC, Cook, R, Orleans, T, Hollander, M, Barker, DC, Bors, P, Ewing, R, Killingsworth, R, Petersmarck, K, Schmid, T, Wilkinson, W (2006) Indicators of activity-friendly communities - An evidence-based consensus process","{activ, school, health}; {develop, sustain, plan}","{transport, public, access}; {polici, instrument, effect}"
"Carrera-Gomez, G, Castanedo-Galan, J, Coto-Millan, P, Inglada, V, Pesquera, MA (2006) Cost-benefit analysis of investment in high-speed train system in Spain","{price, congest, road}; {transport, public, access}; {travel, mode, choic}","{polici, instrument, effect}; {develop, sustain, plan}"
"Garcia-Ferrer, A, Bujosa, M, de Juan, A, Poncela, P (2006) Demand forecast and elasticities estimation of public transport","{model, network, optim}; {transport, public, access}; {travel, mode, choic}","{develop, sustain, plan}; {price, congest, road}"
"Crook, R, Ayee, J (2006) Urban service partnerships, 'street-level bureucrats' and environmental sanitation in Kumasi and Accra, Ghana: Coping with organisational change in the public bureaucracy","{develop, sustain, plan}","{bus, servic, oper}; {activ, school, health}"
"Lasaridi, K, Protopapa, I, Kotsou, M, Pilidis, G, Manios, T, Kyriacou, A (2006) Quality assessment of composts in the Greek market: The need for standards and quality assurance","{treatment, wastewat, plant}","{develop, sustain, plan}; {wast, manag, solid}"
"Shim, GE, Rhee, SM, Ahn, KH, Chung, SB (2006) The relationship between the characteristics of transportation energy consumption and urban form","{energi, build, consumpt}; {urban, land, citi}; {transport, public, access}","{price, congest, road}; {polici, instrument, effect}"
"Clarke, MJ, Maantay, JA (2006) Optimizing recycling in all of New York City's neighborhoods: Using GIS to develop the REAP index for improved recycling education, awareness, and participation","{recycl, household, collect}; {activ, school, health}","{develop, sustain, plan}"
"Hoyer, MV, Donze, JL, Schulz, EJ, Willis, DJ, Canfield, DE (2006) Total coliform and Escherichia coli counts in 99 Florida lakes with relations to some common limnological factors",,"{treatment, wastewat, plant}; {wast, manag, solid}; {water, heat, suppli}; {activ, school, health}"
"Knoflacher, H (2006) A new way to organize parking: the key to a successful sustainable transport system for the future","{park, space, price}; {transport, public, access}; {travel, mode, choic}","{develop, sustain, plan}"
"Mrayyan, B, Hamdi, MR (2006) Management approaches to integrated solid waste in industrialized zones in Jordan: A case of Zarqa City","{wast, manag, solid}; {develop, sustain, plan}","{recycl, household, collect}"
"de Palma, A, Lindsey, R, Proost, S (2006) Research challenges in modelling urban road pricing: An overview","{price, congest, road}; {urban, land, citi}","{transport, public, access}; {model, network, optim}; {polici, instrument, effect}"
"Arnott, R (2006) Spatial competition between parking garages and downtown parking policy","{park, space, price}; {polici, instrument, effect}","{transit, rail, station}"
"Furth, PG, Mekuria, MC, SanClemente, JL (2007) Stop spacing analysis using geographic information system tools with parcel and street network data","{model, network, optim}; {activ, school, health}; {bus, servic, oper}",
"Ho, HW, Wong, SC, Hau, TD (2007) Existence and uniqueness of a solution for the multi-class user equilibrium problem in a continuum transportation system","{model, network, optim}","{travel, mode, choic}"
"Guirao, B (2006) The Madrid-Seville line experience","{bus, servic, oper}","{develop, sustain, plan}; {model, network, optim}"
"Chen, CH, Wang, BY, Fu, QY, Green, C, Streets, DG (2006) Reductions in emissions of local air pollutants and co-benefits of Chinese energy policy: a Shanghai case study","{emiss, carbon, ghg}; {air, pollut, qualiti}; {polici, instrument, effect}; {energi, build, consumpt}",
"Mok, JH, Landphair, HC, Naderi, JR (2006) Landscape improvement impacts on roadside safety in Texas","{develop, sustain, plan}","{green, build, roof}; {activ, school, health}"
"de Palma, A, Proost, S (2006) Imperfect competition and congestion in the City","{price, congest, road}",
"Miguez, JL, Porteiro, J, Lopez-Gonzalez, LM, Vicuna, JE, Murillo, S, Moran, JC, Granada, E (2006) Review of the energy rating of dwellings in the European Union as a mechanism for sustainable energy","{energi, build, consumpt}; {develop, sustain, plan}; {emiss, carbon, ghg}",
"Peterson, TD, Rose, AZ (2006) Reducing conflicts between climate policy and energy policy in the US: The important role of the states","{climat, chang, mitig}; {polici, instrument, effect}; {develop, sustain, plan}; {emiss, carbon, ghg}; {energi, build, consumpt}",
"Bastide, A, Lauret, P, Garde, F, Boyer, H (2006) Building energy efficiency and thermal comfort in tropical climates - Presentation of a numerical approach for predicting the percentage of well-ventilated living spaces in buildings using natural ventilation","{energi, build, consumpt}; {heat, thermal, comfort}; {model, network, optim}; {air, pollut, qualiti}",
"Harper, EM, Johnson, J, Graedel, TE (2006) Making metals count: Applications of material flow analysis","{develop, sustain, plan}; {bicycl, cycl, cyclist}; {wast, manag, solid}","{water, heat, suppli}; {activ, school, health}"
"Yilmaz, A, Atmaca, E (2006) Environmental geological assessment of a solid waste disposal site: a case study in Sivas, Turkey","{wast, manag, solid}; {water, heat, suppli}","{air, pollut, qualiti}; {treatment, wastewat, plant}"
"Kim, KS, Dickey, J (2006) Role of urban governance in the process of bus system reform in Seoul","{bus, servic, oper}","{develop, sustain, plan}; {brt, bus, system}; {transport, public, access}"
"Hau, TD (2006) Congestion charging mechanisms for roads, part II - Case studies","{price, congest, road}; {vehicl, electr, charg}; {develop, sustain, plan}",
"Hutton, TA (2006) Spatiality, built form, and creative industry development in the inner city","{urban, land, citi}; {develop, sustain, plan}","{treatment, wastewat, plant}"
"Tiedeman, JL, Straus, AH (2006) Regional study of value pricing in the Dallas-Fort Worth Region, Texas","{price, congest, road}; {develop, sustain, plan}; {transport, public, access}",
"Glaister, S, Graham, DJ (2006) Proper pricing for transport infrastructure and the case of urban road congestion","{price, congest, road}; {vehicl, electr, charg}; {develop, sustain, plan}; {transport, public, access}","{polici, instrument, effect}; {urban, land, citi}"
"Rubalcaba, A, Suarez-Ojeda, ME, Stuber, F, Fortuny, A, Bengoa, C, Metcalfe, I, Font, J, Carrera, J, Fabregat, A (2007) Phenol wastewater remediation: advanced oxidation processes coupled to a biological treatment","{treatment, wastewat, plant}","{air, pollut, qualiti}"
"Thomas, C, Ailward, C (2006) Briefing: Work begins on Barnsley Town 'gateway'",,"{develop, sustain, plan}; {model, network, optim}"
"Amekudzi, AA, Thomas-Mobley, L, Ross, C (2007) Transportation planning and infrastructure delivery in major cities and megacities","{develop, sustain, plan}","{transport, public, access}; {urban, land, citi}"
"Jalihal, SA, Reddy, TS (2006) Assessment of the impact of improvement measures on air quality: Case study of Delhi","{air, pollut, qualiti}; {vehicl, electr, charg}; {emiss, carbon, ghg}","{develop, sustain, plan}; {travel, mode, choic}"
"Gonzalez, GA (2006) Cities and climate change: Urban sustainability and global environmental governance",,
"Ungemah, D, Collier, T (2007) I'll tell you what I think! A national review of how the public perceives pricing","{toll, lane, link}; {price, congest, road}; {develop, sustain, plan}; {transport, public, access}",
"Banister, D (2007) Sustainable transport: Challenges and opportunities","{develop, sustain, plan}; {price, congest, road}","{transport, public, access}; {emiss, carbon, ghg}; {climat, chang, mitig}"
"Huang, ZJ, Zhang, X (2006) Well-to-wheels analysis of hydrogen based fuel-cell vehicle pathways in Shanghai","{emiss, carbon, ghg}; {energi, build, consumpt}","{air, pollut, qualiti}"
"Fahmi, WS, Sutton, K (2006) Cairo's Zabaleen garbage recyclers: Multi-nationals' takeover and state relocation plans","{develop, sustain, plan}; {urban, land, citi}; {recycl, household, collect}",
"Agarwal, OP (2006) Regulation of motorized two-wheelers in India","{develop, sustain, plan}; {air, pollut, qualiti}; {vehicl, electr, charg}; {transport, public, access}","{price, congest, road}"
"Zinzi, M (2006) Office worker preferences of electrochromic windows: a pilot study","{heat, thermal, comfort}; {energi, build, consumpt}","{activ, school, health}; {develop, sustain, plan}"
"Filion, P, McSpurren, K, Appleby, B (2006) Wasted density? The impact of Toronto's residential-density-distribution policies on public-transit use and walking","{activ, school, health}","{urban, land, citi}; {develop, sustain, plan}"
"Marsden, G (2006) The evidence base for parking policies- a review","{park, space, price}; {polici, instrument, effect}","{develop, sustain, plan}; {travel, mode, choic}"
"Hau, TD (2006) Congestion charging mechanisms for roads, part I - Conceptual framework","{price, congest, road}; {vehicl, electr, charg}; {develop, sustain, plan}",
"CORBETT, C (1993) CAR PARKING - THE ECONOMICS OF POLICY ENFORCEMENT - BROWN,M",,
"Tsai, JF, Chu, CP, Hu, SR (2015) Road pricing for congestion and accident externalities for mixed traffic of motorcycles and automobiles","{price, congest, road}; {travel, mode, choic}","{model, network, optim}"
"Xia, T, Nitschke, M, Zhang, Y, Shah, P, Crabb, S, Hansen, A (2015) Traffic-related air pollution and health co-benefits of alternative transport in Adelaide, South Australia","{air, pollut, qualiti}; {activ, school, health}; {transport, public, access}; {vehicl, electr, charg}","{travel, mode, choic}; {emiss, carbon, ghg}; {develop, sustain, plan}"
"TYSON, WJ (1992) PLANNING AND FINANCING MANCHESTER METROLINK","{develop, sustain, plan}","{transit, rail, station}; {model, network, optim}"
"Chen, JX, Chen, XW, Jiang, H, Zhu, SL, Li, XW, Li, ZB (2015) Determining the Optimal Layout Design for Public Bicycle System within the Attractive Scope of a Metro Station","{bicycl, cycl, cyclist}; {transit, rail, station}","{model, network, optim}; {bus, servic, oper}"
"Alkaya, E, Bogurcu, M, Ulutas, F, Demirer, GN (2015) Adaptation to Climate Change in Industry: Improving Resource Efficiency through Sustainable Production Applications","{water, heat, suppli}; {climat, chang, mitig}; {treatment, wastewat, plant}; {emiss, carbon, ghg}","{energi, build, consumpt}; {develop, sustain, plan}"
"Manyoma, P, Orejuela, JP, Torres, P, Marmolejo, LF, Vidal, CJ (2015) Landfill Location with Expansion Possibilities in Developing Countries","{wast, manag, solid}; {develop, sustain, plan}","{model, network, optim}; {treatment, wastewat, plant}; {urban, land, citi}"
"VINING, J, LINN, N, BURDGE, RJ (1992) WHY RECYCLE - A COMPARISON OF RECYCLING MOTIVATIONS IN 4 COMMUNITIES","{recycl, household, collect}; {develop, sustain, plan}","{wast, manag, solid}; {activ, school, health}"
"OFEK, Y (1994) OVERVIEW OF THE METARING ARCHITECTURE","{model, network, optim}",
"MARANS, RW, LEE, YJ (1993) LINKING RECYCLING BEHAVIOR TO WASTE MANAGEMENT PLANNING - A CASE-STUDY OF OFFICE WORKERS IN TAIWAN","{recycl, household, collect}; {wast, manag, solid}; {develop, sustain, plan}; {polici, instrument, effect}","{activ, school, health}"
"Wang, Y, Monzon, A, Di Ciommo, F (2015) Assessing the accessibility impact of transport policy by a land-use and transport interaction model - The case of Madrid","{polici, instrument, effect}; {model, network, optim}; {transport, public, access}; {toll, lane, link}","{activ, school, health}; {urban, land, citi}; {bus, servic, oper}; {climat, chang, mitig}"
"TOPP, H, PHAROAH, T (1994) CAR-FREE CITY CENTERS","{bus, servic, oper}; {transport, public, access}","{travel, mode, choic}; {develop, sustain, plan}; {vehicl, electr, charg}"
"Sekki, T, Airaksinen, M, Saari, A (2015) Measured energy consumption of educational buildings in a Finnish city","{energi, build, consumpt}; {heat, thermal, comfort}; {activ, school, health}; {vehicl, electr, charg}",
"Diao, M (2015) Selectivity, spatial autocorrelation and the valuation of transit accessibility","{transit, rail, station}","{model, network, optim}; {develop, sustain, plan}; {price, congest, road}"
"PLUEDDEMANN, DW (1994) CREATING INCENTIVES FOR WASTE REDUCTION - STATE AND LOCAL PERSPECTIVE","{wast, manag, solid}; {develop, sustain, plan}","{climat, chang, mitig}"
"LITTLE, RH, GROGAN, HA, SMITH, GM, TORRES, C, TURNER, AG, TOLLOW, AJ, SMITH, H, CAMPBELL, D, MCKAY, A (1993) LAND DISPOSAL PRACTICES IN EUROPE AND NORTH-AMERICA","{wast, manag, solid}",
"BAYLISS, D (1992) SORTING OUT THE BUSES","{bus, servic, oper}; {price, congest, road}","{develop, sustain, plan}"
"Link, H (2015) Is car drivers' response to congestion charging schemes based on the correct perception of price signals?","{travel, mode, choic}; {model, network, optim}; {price, congest, road}; {vehicl, electr, charg}",
