paper,main topics,smaller topics
"Fraundorfer, M (2017) The Role of Cities in Shaping Transnational Law in Climate Governance","{climat, chang, mitig}; {develop, sustain, plan}",
"Pino-Mejias, R, Perez-Fargallo, A, Rubio-Bellido, C, Pulido-Arcas, JA (2017) Comparison of linear regression and artificial neural networks models to predict heating and cooling energy demand, energy consumption and CO2 emissions","{model, network, optim}; {energi, build, consumpt}; {heat, thermal, comfort}; {emiss, carbon, ghg}",
"Pasha, O, Poister, TH (2017) Exploring the Change in Strategy Formulation and Performance Measurement Practices Under Turbulence","{develop, sustain, plan}; {transit, rail, station}",
"Wang, YT, Sun, MX, Song, BM (2017) Public perceptions of and willingness to pay for sponge city initiatives in China","{water, heat, suppli}; {urban, land, citi}; {develop, sustain, plan}","{climat, chang, mitig}; {price, congest, road}"
"Hornsby, C, Ripa, M, Vassillo, C, Ulgiati, S (2017) A roadmap towards integrated assessment and participatory strategies in support of decision-making processes. The case of urban waste management","{develop, sustain, plan}; {wast, manag, solid}","{treatment, wastewat, plant}; {model, network, optim}"
"Tyndall, J (2017) Waiting for the R train: Public transportation and employment","{transport, public, access}; {transit, rail, station}","{develop, sustain, plan}; {activ, school, health}; {polici, instrument, effect}"
"Handayanto, RT, Tripathi, NK, Kim, SM, Guha, S (2017) Achieving a Sustainable Urban Form through Land Use Optimisation: Insights from Bekasi City's Land-Use Plan (2010-2030)","{urban, land, citi}; {develop, sustain, plan}","{model, network, optim}"
"Gordon, DJ, Johnson, CA (2017) The orchestration of global urban climate governance: conducting power in the post-Paris climate regime","{climat, chang, mitig}; {develop, sustain, plan}",
"Bolic, T, Castelli, L, Rigonat, D (2017) Peak-load pricing for the European Air Traffic Management system using modulation of en-route charges","{model, network, optim}; {vehicl, electr, charg}; {price, congest, road}","{air, pollut, qualiti}; {bus, servic, oper}"
"Ribic, B, Voca, N, Ilakovac, B (2017) Concept of sustainable waste management in the city of Zagreb: Towards the implementation of circular economy approach","{wast, manag, solid}; {develop, sustain, plan}; {recycl, household, collect}",
"Chen, F, Yang, BD, Zhang, WY, Ma, J, Lv, J, Yang, YJ (2017) Enhanced recycling network for spent e-bicycle batteries: A case study in Xuzhou, China","{recycl, household, collect}; {bicycl, cycl, cyclist}; {vehicl, electr, charg}","{develop, sustain, plan}"
"Stocchero, A, Seadon, JK, Falshaw, R, Edwards, M (2017) Urban Equilibrium for sustainable cities and the contribution of timber buildings to balance urban carbon emissions: A New Zealand case study","{urban, land, citi}; {emiss, carbon, ghg}; {develop, sustain, plan}",
"Farber, S, Fu, LW (2017) Dynamic public transit accessibility using travel time cubes: Comparing the effects of infrastructure (dis)investments over time","{travel, mode, choic}; {transit, rail, station}","{bicycl, cycl, cyclist}"
"Daniel, L, Williamson, T, Soebarto, V (2017) Comfort-based performance assessment methodology for low energy residential buildings in Australia","{heat, thermal, comfort}; {energi, build, consumpt}","{climat, chang, mitig}"
"Elum, ZA, Modise, DM, Nhamo, G (2017) Climate change mitigation: the potential of agriculture as a renewable energy source in Nigeria","{climat, chang, mitig}; {emiss, carbon, ghg}; {energi, build, consumpt}","{wast, manag, solid}; {develop, sustain, plan}"
"Zhong, C, Schlapfer, M, Arisona, SM, Batty, M, Ratti, C, Schmitt, G (2017) Revealing centrality in the spatial structure of cities from human activity patterns","{urban, land, citi}; {develop, sustain, plan}","{travel, mode, choic}; {transit, rail, station}; {model, network, optim}"
"Costa, E, Seixas, J, Costa, G, Turrentine, T (2017) Interplay between ethanol and electric vehicles as low carbon mobility options for passengers in the municipality of SAo Paulo","{emiss, carbon, ghg}; {climat, chang, mitig}; {vehicl, electr, charg}","{transport, public, access}; {urban, land, citi}; {energi, build, consumpt}"
"Stankov, I, Howard, NJ, Daniel, M, Cargo, M (2017) Policy, Research and Residents' Perspectives on Built Environments Implicated in Heart Disease: A Concept Mapping Approach","{activ, school, health}; {develop, sustain, plan}","{polici, instrument, effect}"
"Howell, JP (2017) Waste governance and ecological identity in Maui, Hawaii, USA","{wast, manag, solid}; {develop, sustain, plan}",
"Conn, DR (2017) The Very Hungry City: Urban Energy Efficiency and the Economic Fate of Cities",,
"Angrill, S, Segura-Castillo, L, Petit-Boix, A, Rieradevall, J, Gabarrell, X, Josa, A (2017) Environmental performance of rainwater harvesting strategies in Mediterranean buildings","{water, heat, suppli}; {urban, land, citi}","{energi, build, consumpt}; {model, network, optim}; {green, build, roof}; {develop, sustain, plan}; {climat, chang, mitig}; {heat, thermal, comfort}"
"Pojani, D, Bakija, D, Shkreli, E, Corcoran, J, Mateo-Babiano, I (2017) Do Northwestern and Southeastern Europe Share a Common ""Cycling Mindset""? Comparative Analysis of Beliefs toward Cycling in the Netherlands and the Balkans","{bicycl, cycl, cyclist}; {develop, sustain, plan}; {travel, mode, choic}; {activ, school, health}",
"Student, J, Papyrakis, E, van Beukering, P (2017) Buildings behaving badly: a behavioral experiment on how different motivational frames influence residential energy label adoption in the Netherlands","{energi, build, consumpt}",
"Jaikumar, R, Nagendra, SMS, Sivanandan, R (2017) Modeling of real time exhaust emissions of passenger cars under heterogeneous traffic conditions","{emiss, carbon, ghg}; {air, pollut, qualiti}; {model, network, optim}; {travel, mode, choic}","{vehicl, electr, charg}"
"Xu, XB, Yang, GS, Tan, Y, Zhuang, QL, Tang, XG, Zhao, KY, Wang, SR (2017) Factors influencing industrial carbon emissions and strategies for carbon mitigation in the Yangtze River Delta of China","{emiss, carbon, ghg}","{energi, build, consumpt}; {urban, land, citi}"
"Montero, S (2017) Study tours and inter-city policy learning: Mobilizing Bogota's transportation policies in Guadalajara","{polici, instrument, effect}; {develop, sustain, plan}","{urban, land, citi}; {transport, public, access}; {climat, chang, mitig}"
"Smith, ML, Prohaska, TR, MacLeod, KE, Ory, MG, Eisenstein, AR, Ragland, DR, Irmiter, C, Towne, SD, Satariano, WA (2017) Non-Emergency Medical Transportation Needs of Middle-Aged and Older Adults: A Rural-Urban Comparison in Delaware, USA","{activ, school, health}; {bus, servic, oper}","{urban, land, citi}; {travel, mode, choic}"
"Boonpa, S, Sharp, A (2017) Waste-to-energy policy in Thailand","{wast, manag, solid}",
"Alemu, KT (2017) Formal and Informal Actors in Addis Ababa's Solid Waste Management System","{wast, manag, solid}; {recycl, household, collect}; {develop, sustain, plan}",
"Fenton, P (2017) Sustainable mobility in the low carbon city: Digging up the highway in Odense, Denmark","{develop, sustain, plan}; {urban, land, citi}; {emiss, carbon, ghg}; {transport, public, access}; {climat, chang, mitig}","{polici, instrument, effect}"
"Berthome, GE, Thomas, A (2017) A Context-based Procedure for Assessing Participatory Schemes in Environmental Planning","{develop, sustain, plan}; {model, network, optim}","{wast, manag, solid}"
"Calderon-Contreras, R, Quiroz-Rosas, LE (2017) Analysing scale, quality and diversity of green infrastructure and the provision of Urban Ecosystem Services: A case from Mexico City","{green, build, roof}; {urban, land, citi}; {bus, servic, oper}; {develop, sustain, plan}",
"Tian, X, Chang, M, Shi, F, Tanikawa, H (2017) Decoding the effect of socioeconomic transitions on carbon dioxide emissions: Analysis framework and application in megacity Chongqing from inland China","{emiss, carbon, ghg}; {urban, land, citi}; {transit, rail, station}","{develop, sustain, plan}; {polici, instrument, effect}"
"Hutner, P, Thorenz, A, Tuma, A (2017) Waste prevention in communities: A comprehensive survey analyzing status quo, potentials, barriers and measures","{wast, manag, solid}; {activ, school, health}","{develop, sustain, plan}; {recycl, household, collect}"
"Antonson, H, Hrelja, R, Henriksson, P (2017) People and parking requirements: Residential attitudes and day-to-day consequences of a land use policy shift towards sustainable mobility","{park, space, price}; {urban, land, citi}; {polici, instrument, effect}","{develop, sustain, plan}"
"Ferbrache, F, Knowles, RD (2017) City boosterism and place-making with light rail transit: A critical review of light rail impacts on city image and quality","{develop, sustain, plan}; {transit, rail, station}; {urban, land, citi}","{transport, public, access}; {green, build, roof}"
"Herrera-Quintero, LF, Banse, K, Canon-Lozano, Y, Melo-Castillo, A, Gomez-Perilla, CA (2014) Web service platform for automatic generation of O/D matrix","{transport, public, access}; {develop, sustain, plan}","{model, network, optim}"
"Sasaki, S, Araki, T, Tambunan, AH, Prasadja, H (2014) Household income, living and working conditions of dumpsite waste pickers in Bantar Gebang: Toward integrated waste management in Indonesia","{wast, manag, solid}; {recycl, household, collect}","{develop, sustain, plan}; {travel, mode, choic}; {activ, school, health}"
"Eliasson, J (2014) The role of attitude structures, direct experience and reframing for the success of congestion pricing","{price, congest, road}; {vehicl, electr, charg}","{climat, chang, mitig}; {travel, mode, choic}"
"Phillips, DC (2014) Getting to work: Experimental evidence on job search and transportation costs","{transit, rail, station}",
"Rajamanikam, R, Poyyamoli, G, Kumar, S, Lekshmi, R (2014) The role of non-governmental organizations in residential solid waste management: A case study of Puducherry, a coastal city of India","{wast, manag, solid}; {develop, sustain, plan}","{recycl, household, collect}; {activ, school, health}; {bus, servic, oper}; {urban, land, citi}"
"Lerman, Y, Rofe, Y, Omer, I (2014) Using Space Syntax to Model Pedestrian Movement in Urban Transportation Planning","{bicycl, cycl, cyclist}; {model, network, optim}; {transit, rail, station}; {transport, public, access}","{urban, land, citi}; {climat, chang, mitig}; {develop, sustain, plan}; {vehicl, electr, charg}"
"Maki-Opas, T, de Munter, J, Maas, J, den Hertog, F, Kunst, AE (2014) The association between physical environment and cycling to school among Turkish and Moroccan adolescents in Amsterdam","{activ, school, health}; {bicycl, cycl, cyclist}",
"Pendlebury, J, Hamza, N, Sharr, A (2014) Conservation values, conservation-planning and climate change","{develop, sustain, plan}; {polici, instrument, effect}","{emiss, carbon, ghg}; {model, network, optim}"
"Wei, YM, Wang, K (2014) China's regional industrial energy efficiency and carbon emissions abatement costs","{emiss, carbon, ghg}; {energi, build, consumpt}","{develop, sustain, plan}; {urban, land, citi}; {price, congest, road}"
"Carpenter, T, Curtis, AR, Keshav, S (2014) The return on investment for taxi companies transitioning to electric vehicles","{vehicl, electr, charg}; {transit, rail, station}","{price, congest, road}"
"Hong, T, Kim, D, Koo, C, Kim, J (2014) Framework for establishing the optimal implementation strategy of a fuel-cell-based combined heat and power system: Focused on multi-family housing complex","{energi, build, consumpt}; {model, network, optim}; {heat, thermal, comfort}","{develop, sustain, plan}; {climat, chang, mitig}"
"Strefler, J, Luderer, G, Kriegler, E, Meinshausen, M (2014) Can air pollutant controls change global warming?","{air, pollut, qualiti}; {climat, chang, mitig}; {emiss, carbon, ghg}; {polici, instrument, effect}",
"Wang, GM, Gao, ZY, Xu, M, Sun, HJ (2014) Joint link-based credit charging and road capacity improvement in continuous network design problem","{model, network, optim}; {price, congest, road}; {travel, mode, choic}","{vehicl, electr, charg}"
"Quattrone, M, Angulo, SC, John, VM (2014) Energy and CO2 from high performance recycled aggregate production","{recycl, household, collect}; {treatment, wastewat, plant}; {emiss, carbon, ghg}","{develop, sustain, plan}; {energi, build, consumpt}"
"Ferrari, L, Berlingerio, M, Calabrese, F, Reades, J (2014) Improving the accessibility of urban transportation networks for people with disabilities","{travel, mode, choic}; {model, network, optim}","{develop, sustain, plan}; {transport, public, access}; {transit, rail, station}"
"Rouhani, OM, Zarei, H (2014) Fuel consumption information: an alternative for congestion pricing?","{price, congest, road}; {travel, mode, choic}","{model, network, optim}; {climat, chang, mitig}; {bus, servic, oper}"
"Yilmaz, O, Can, ZS, Toroz, I, Dogan, O, Oncel, S, Alp, E, Dilek, FB, Karanfil, T, Yetis, U (2014) Use of theoretical waste inventories in planning and monitoring of hazardous waste management systems","{wast, manag, solid}; {develop, sustain, plan}",
"Landin, R, Giatti, LL (2014) The climate change policy of the city of Sao Paulo, Brazil: reflexivity and permeability of the health sector","{climat, chang, mitig}; {polici, instrument, effect}; {develop, sustain, plan}; {air, pollut, qualiti}; {activ, school, health}",
"Wang, XL, Yang, H, Han, DR, Liu, W (2014) Trial and error method for optimal tradable credit schemes: The network case","{price, congest, road}; {model, network, optim}",
"Hotta, Y, Aoki-Suzuki, C (2014) Waste reduction and recycling initiatives in Japanese cities: Lessons from Yokohama and Kamakura","{recycl, household, collect}; {wast, manag, solid}","{develop, sustain, plan}; {emiss, carbon, ghg}"
"Barbieri, ES, Dai, YJ, Morini, M, Pinelli, M, Spina, PR, Sun, P, Wang, RZ (2014) Optimal sizing of a multi-source energy plant for power heat and cooling generation","{energi, build, consumpt}; {heat, thermal, comfort}; {model, network, optim}; {climat, chang, mitig}","{vehicl, electr, charg}"
"Zhou, Y, Li, YP, Huang, GH (2014) Integrated modeling approach for sustainable municipal energy system planning and management - A case study of Shenzhen, China","{model, network, optim}; {energi, build, consumpt}","{vehicl, electr, charg}; {develop, sustain, plan}; {air, pollut, qualiti}; {wast, manag, solid}"
"Desha, C, Hargroves, K (2014) A Peaking and Tailing Approach to Education and Curriculum Renewal for Sustainable Development","{develop, sustain, plan}; {energi, build, consumpt}","{green, build, roof}"
"Javid, RJ, Nejat, A, Hayhoe, K (2014) Selection of CO2 mitigation strategies for road transportation in the United States using a multi-criteria approach","{emiss, carbon, ghg}; {climat, chang, mitig}","{develop, sustain, plan}; {model, network, optim}; {transport, public, access}"
"Wen, P, Zhao, PJ (2014) Car use in the historical city centre of Beijing An empirical analysis and integrated planning proposal","{travel, mode, choic}; {transport, public, access}; {develop, sustain, plan}; {urban, land, citi}",
"Truong, NL, Gustavsson, L (2014) Cost and primary energy efficiency of small-scale district heating systems","{heat, thermal, comfort}; {water, heat, suppli}; {develop, sustain, plan}","{vehicl, electr, charg}; {treatment, wastewat, plant}; {price, congest, road}"
"Tao, S, Corcoran, J, Mateo-Babiano, I, Rohde, D (2014) Exploring Bus Rapid Transit passenger travel behaviour using big data","{brt, bus, system}","{develop, sustain, plan}; {transport, public, access}; {bus, servic, oper}"
"Shwartz, A, Turbe, A, Julliard, R, Simon, L, Prevot, AC (2014) Outstanding challenges for urban conservation research and action","{green, build, roof}; {urban, land, citi}; {develop, sustain, plan}",
"Wong, JKW, Kuan, KL (2014) Implementing 'BEAM Plus' for BIM-based sustainability analysis","{energi, build, consumpt}; {develop, sustain, plan}; {green, build, roof}","{model, network, optim}"
"Paton, FL, Maier, HR, Dandy, GC (2014) Including adaptation and mitigation responses to climate change in a multiobjective evolutionary algorithm framework for urban water supply systems incorporating GHG emissions","{water, heat, suppli}; {emiss, carbon, ghg}; {climat, chang, mitig}",
"Gomez, A, Dopazo, C, Fueyo, N (2014) The causes of the high energy intensity of the Kazakh economy: A characterization of its energy system","{energi, build, consumpt}","{develop, sustain, plan}"
"Karanasiou, A, Viana, M, Querol, X, Moreno, T, de Leeuw, F (2014) Assessment of personal exposure to particulate air pollution during commuting in European cities-Recommendations and policy implications","{air, pollut, qualiti}; {travel, mode, choic}; {transport, public, access}; {activ, school, health}","{vehicl, electr, charg}"
"Fan, W, Gurmu, Z (2014) Combined Decision Making of Congestion Pricing and Capacity Expansion: Genetic Algorithm Approach","{model, network, optim}; {toll, lane, link}; {price, congest, road}","{travel, mode, choic}"
"Battista, G, Evangelisti, L, Guattari, C, Basilicata, C, Vollaro, RD (2014) Buildings Energy Efficiency: Interventions Analysis under a Smart Cities Approach","{energi, build, consumpt}","{activ, school, health}; {heat, thermal, comfort}; {urban, land, citi}"
"Schuetter, S, DeBaillie, L, Ahl, D (2014) Future Climate Impacts On Building Design","{climat, chang, mitig}; {heat, thermal, comfort}; {energi, build, consumpt}",
"Emeakaroha, A, Ang, CS, Yan, Y, Hopthrow, T (2014) A persuasive feedback support system for energy conservation and carbon emission reduction in campus residential buildings","{energi, build, consumpt}; {emiss, carbon, ghg}; {model, network, optim}","{develop, sustain, plan}"
"Yanine, FF, Caballero, FI, Sauma, EE, Cordova, FM (2014) Homeostatic control, smart metering and efficient energy supply and consumption criteria: A means to building more sustainable hybrid micro-generation systems","{develop, sustain, plan}; {model, network, optim}; {energi, build, consumpt}; {vehicl, electr, charg}","{heat, thermal, comfort}"
"Chow, JYJ (2014) Policy analysis of third party electronic coupons for public transit fares","{transport, public, access}; {travel, mode, choic}; {transit, rail, station}; {model, network, optim}","{develop, sustain, plan}; {park, space, price}; {bus, servic, oper}"
"Masood, M, Barlow, CY, Wilson, DC (2014) An assessment of the current municipal solid waste management system in Lahore, Pakistan","{wast, manag, solid}; {recycl, household, collect}; {develop, sustain, plan}","{model, network, optim}"
"Han, WQ, Zhang, GF, Xiao, JS, Benard, P, Chahine, R (2014) Demonstrations and marketing strategies of hydrogen fuel cell vehicles in China","{vehicl, electr, charg}; {energi, build, consumpt}; {develop, sustain, plan}","{emiss, carbon, ghg}"
"Park, S, Choi, BH, Lim, JH, Song, SY (2014) Evaluation of Mechanically and Adhesively Fixed External Insulation Systems Using Vacuum Insulation Panels for High-Rise Apartment Buildings","{heat, thermal, comfort}; {energi, build, consumpt}","{model, network, optim}"
"Adams, MA, Frank, LD, Schipperijn, J, Smith, G, Chapman, J, Christiansen, LB, Coffee, N, Salvo, D, du Toit, L, Dygryn, J, Hino, AAF, Lai, PC, Mavoa, S, Pinzon, JD, Van de Weghe, N, Cerin, E, Davey, R, Macfarlane, D, Owen, N, Sallis, JF (2014) International variation in neighborhood walkability, transit, and recreation environments using geographic information systems: the IPEN adult study","{activ, school, health}; {urban, land, citi}","{park, space, price}; {develop, sustain, plan}"
"Kouame, PK, Dongo, K, Hung, NV, Zurbrugg, C, Luthi, C, Hattendorf, J, Utzinger, J, Biemi, J, Bonfoh, B (2014) Ecohealth Approach to Urban Waste Management: Exposure to Environmental Pollutants and Health Risks in Yamoussoukro, Cote d'Ivoire","{wast, manag, solid}; {activ, school, health}; {water, heat, suppli}; {air, pollut, qualiti}; {treatment, wastewat, plant}","{develop, sustain, plan}; {urban, land, citi}"
"Wahlgren, L, Schantz, P (2014) Exploring Bikeability in a Suburban Metropolitan Area Using the Active Commuting Route Environment Scale (ACRES)","{bicycl, cycl, cyclist}; {activ, school, health}; {travel, mode, choic}","{urban, land, citi}"
"Wang, YB, Guo, JQ, Currie, G, Ceder, A, Dong, W, Pender, B (2014) Bus Bridging Disruption in Rail Services With Frustrated and Impatient Passengers","{bus, servic, oper}; {model, network, optim}","{urban, land, citi}"
"Wang, JYT, Cheung, AKL, Mirza, L, Moradi, S (2014) Understanding factors influencing choices of cyclists and potential cyclists: A case study at the University of Auckland","{bicycl, cycl, cyclist}; {travel, mode, choic}; {develop, sustain, plan}; {transport, public, access}","{activ, school, health}"
"Martin-Consuegra, F, Oteiza, I, Alonso, C, Cuerdo-Vilches, T, Frutos, B (2014) Analysis and proposal for energy efficiency measures for the main building of the Eduardo Torroja Institute - CSIC","{energi, build, consumpt}",
"Chi, XW, Wang, MYL, Reuter, MA (2014) E-waste collection channels and household recycling behaviors in Taizhou of China","{recycl, household, collect}","{wast, manag, solid}; {travel, mode, choic}"
"Housez, PP, Pont, U, Mahdavi, A (2014) A comparison of projected and actual energy performance of buildings after thermal retrofit measures","{heat, thermal, comfort}; {energi, build, consumpt}; {air, pollut, qualiti}",
"Promjiraprawat, K, Winyuchakrit, P, Limmeechokchai, B, Masui, T, Hanaoka, T, Matsuoka, Y (2014) CO2 mitigation potential and marginal abatement costs in Thai residential and building sectors","{energi, build, consumpt}; {emiss, carbon, ghg}","{vehicl, electr, charg}; {heat, thermal, comfort}"
"Barone, RE, Giuffre, T, Siniscalchi, SM, Morgano, MA, Tesoriere, G (2014) Architecture for parking management in smart cities","{park, space, price}; {urban, land, citi}; {develop, sustain, plan}","{air, pollut, qualiti}; {transport, public, access}"
"Anderson, ML (2014) Subways, Strikes, and Slowdowns: The Impacts of Public Transit on Traffic Congestion","{transit, rail, station}; {travel, mode, choic}","{price, congest, road}"
"Procter, S, Mutrie, N, Davis, A, Audrey, S (2014) Views and experiences of behaviour change techniques to encourage walking to work: a qualitative study","{activ, school, health}; {develop, sustain, plan}","{travel, mode, choic}"
"Dakwale, VA, Ralegamkar, RV (2014) Development of sustainable construction material using construction and demolition waste","{wast, manag, solid}; {water, heat, suppli}","{energi, build, consumpt}"
"Le-Klahn, DT, Gerike, R, Hall, CM (2014) Visitor users vs. non-users of public transport: The case of Munich, Germany","{transport, public, access}; {travel, mode, choic}","{develop, sustain, plan}"
"Olley, JE, IJgosse, J, Rudin, V, Alabaster, G (2014) Developing a common framework for integrated solid waste management advances in Managua, Nicaragua","{wast, manag, solid}; {develop, sustain, plan}",
"Verzijlbergh, RA, De Vries, LJ, Lukszo, Z (2014) Renewable Energy Sources and Responsive Demand. Do We Need Congestion Management in the Distribution Grid?","{vehicl, electr, charg}; {model, network, optim}; {price, congest, road}",
"Satunin, S, Babkin, E (2014) A multi-agent approach to Intelligent Transportation Systems modeling with combinatorial auctions","{model, network, optim}; {transport, public, access}; {develop, sustain, plan}","{bus, servic, oper}"
"Kelly, P, Doherty, A, Mizdrak, A, Marshall, S, Kerr, J, Legge, A, Godbole, S, Badland, H, Oliver, M, Foster, C (2014) High group level validity but high random error of a self-report travel diary, as assessed by wearable cameras","{travel, mode, choic}","{activ, school, health}"
"Bjelic, IB, Ciric, RM (2014) Optimal distributed generation planning at a local level - A review of Serbian renewable energy development","{energi, build, consumpt}; {develop, sustain, plan}","{model, network, optim}; {emiss, carbon, ghg}; {vehicl, electr, charg}"
"de Santoli, L, Mancini, F, Rossetti, S (2014) The energy sustainability of Palazzo Italia at EXPO 2015: Analysis of an nZEB building","{energi, build, consumpt}",
"Goerigk, M, Grun, B (2014) A robust bus evacuation model with delayed scenario information","{bus, servic, oper}; {model, network, optim}","{develop, sustain, plan}"
"Knuiman, MW, Christian, HE, Divitini, ML, Foster, SA, Bull, FC, Badland, HM, Giles-Corti, B (2014) A Longitudinal Analysis of the Influence of the Neighborhood Built Environment on Walking for Transportation","{activ, school, health}; {model, network, optim}","{transport, public, access}; {urban, land, citi}; {transit, rail, station}; {travel, mode, choic}; {polici, instrument, effect}"
"Abdulkarim, B, Kamberov, R, Hay, GJ (2014) Supporting Urban Energy Efficiency with Volunteered Roof Information and the Google Maps API","{heat, thermal, comfort}; {develop, sustain, plan}","{green, build, roof}; {urban, land, citi}"
"Brand, C, Goodman, A, Ogilvie, D (2014) Evaluating the impacts of new walking and cycling infrastructure on carbon dioxide emissions from motorized travel: A controlled longitudinal study","{activ, school, health}; {travel, mode, choic}; {emiss, carbon, ghg}; {bicycl, cycl, cyclist}","{transport, public, access}"
"Borjesson, M, Kristoffersson, I (2014) Assessing the welfare effects of congestion charges in a real world setting","{vehicl, electr, charg}; {price, congest, road}; {recycl, household, collect}","{travel, mode, choic}; {model, network, optim}"
"Romero-Lankao, P, Gurney, KR, Seto, KC, Chester, M, Duren, RM, Hughes, S, Hutyra, LR, Marcotullio, P, Baker, L, Grimm, NB, Kennedy, C, Larson, E, Pincetl, S, Runfola, D, Sanchez, L, Shrestha, G, Feddema, J, Sarzynski, A, Sperling, J, Stokes, E (2014) A critical knowledge pathway to low-carbon, sustainable futures: Integrated understanding of urbanization, urban areas, and carbon","{urban, land, citi}; {emiss, carbon, ghg}","{develop, sustain, plan}; {transit, rail, station}"
"Tsai, YH (2014) Location-demand-based residential floor area ratio distribution method","{develop, sustain, plan}","{urban, land, citi}; {model, network, optim}; {transit, rail, station}"
"Guttikunda, SK, Goel, R, Pant, P (2014) Nature of air pollution, emission sources, and management in the Indian cities","{air, pollut, qualiti}; {wast, manag, solid}; {transport, public, access}","{develop, sustain, plan}; {emiss, carbon, ghg}; {urban, land, citi}"
"Dechenaux, E, Mago, SD, Razzolini, L (2014) Traffic congestion: an experimental study of the Downs-Thomson paradox","{travel, mode, choic}; {price, congest, road}","{model, network, optim}; {bus, servic, oper}"
"Murota, M (2014) Role of Community-Based Approaches with Administrative Support in an Urban Low-Carbon Society in the UK","{activ, school, health}; {develop, sustain, plan}",
"Walker, R, McKenzie, P, Liddell, C, Morris, C (2014) Estimating fuel poverty at household level: An integrated approach",,"{develop, sustain, plan}; {recycl, household, collect}; {energi, build, consumpt}; {heat, thermal, comfort}; {price, congest, road}; {vehicl, electr, charg}; {model, network, optim}; {polici, instrument, effect}"
"Johnson, M, Oxley, J, Newstead, S, Charlton, J (2014) Safety in numbers? Investigating Australian driver behaviour, knowledge and attitudes towards cyclists","{bicycl, cycl, cyclist}","{activ, school, health}; {develop, sustain, plan}"
"Chrysoulakis, N, Feigenwinter, C, Triantakonstantis, D, Penyevskiy, I, Tal, A, Parlow, E, Fleishman, G, Duzgun, S, Esch, T, Marconcini, M (2014) A Conceptual List of Indicators for Urban Planning and Management Based on Earth Observation","{urban, land, citi}; {develop, sustain, plan}; {air, pollut, qualiti}; {water, heat, suppli}",
"Kral, U, Brunner, PH, Chen, PC, Chen, SR (2014) Sinks as limited resources? A new indicator for evaluating anthropogenic material flows","{wast, manag, solid}; {develop, sustain, plan}; {water, heat, suppli}","{model, network, optim}; {emiss, carbon, ghg}"
"Mejia-Dorantes, L, Lucas, K (2014) Public transport investment and local regeneration: A comparison of London's Jubilee Line Extension and the Madrid Metrosur","{develop, sustain, plan}","{urban, land, citi}; {transport, public, access}; {activ, school, health}; {polici, instrument, effect}"
"Searle, G, Darchen, S, Huston, S (2014) Positive and Negative Factors for Transit Oriented Development: Case Studies from Brisbane, Melbourne and Sydney","{develop, sustain, plan}","{transit, rail, station}"
"Sosa-Rodriguez, FS (2014) From federal to city mitigation and adaptation: climate change policy in Mexico City","{climat, chang, mitig}; {develop, sustain, plan}",
[Anonymous] (2014) Historical Disputes About the Nature of Rent,,
"Shaw, SL, Fang, ZX, Lu, SW, Tao, R (2014) Impacts of high speed rail on railroad network accessibility in China","{travel, mode, choic}","{bus, servic, oper}"
"Charrier, S, Ponthieux, J, Huet, A (2014) The Airtightness Quality Management Approach in France - Assessment after more than Five Years of Operation","{energi, build, consumpt}; {develop, sustain, plan}","{air, pollut, qualiti}; {heat, thermal, comfort}"
"Cheng, L, Chang, Y, Wu, Q, Lin, WX, Singh, CA (2014) Evaluating Charging Service Reliability for Plug-In EVs From the Distribution Network Aspect","{vehicl, electr, charg}; {model, network, optim}","{bus, servic, oper}; {develop, sustain, plan}"
"Bubeck, S, Tomaschek, J, Fahl, U (2014) Potential for mitigating greenhouse gases through expanding public transport services: A case study for Gauteng Province, South Africa","{brt, bus, system}; {emiss, carbon, ghg}; {transport, public, access}","{model, network, optim}; {travel, mode, choic}; {transit, rail, station}"
"Berry, S, Whaley, D, Davidson, K, Saman, W (2014) Near zero energy homes - What do users think?","{energi, build, consumpt}; {heat, thermal, comfort}; {polici, instrument, effect}","{recycl, household, collect}"
"Gunay, HB, O'Brien, W, Beausoleil-Morrison, I, Perna, A (2014) On the behavioral effects of residential electricity submetering in a heating season","{energi, build, consumpt}; {heat, thermal, comfort}",
"Sun, MX, Yuan, Y, Zhang, JY, Wang, RQ, Wang, YT (2014) Greenhouse gas emissions estimation and ways to mitigate emissions in the Yellow River Delta High-efficient Eco-economic Zone, China","{emiss, carbon, ghg}","{urban, land, citi}; {energi, build, consumpt}"
"Arasto, A, Tsupari, E, Karki, J, Lilja, J, Sihvonen, M (2014) Oxygen blast furnace with CO2 capture and storage at an integrated steel mill-Part I: Technical concept analysis","{emiss, carbon, ghg}; {treatment, wastewat, plant}","{model, network, optim}; {develop, sustain, plan}; {energi, build, consumpt}"
"Velasco, E, Perrusquia, R, Jimenez, E, Hernandez, F, Camacho, R, Rodriguez, S, Retama, A, Molina, LT (2014) Sources and sinks of carbon dioxide in a neighborhood of Mexico City","{emiss, carbon, ghg}","{model, network, optim}; {urban, land, citi}"
"Park, JY (2014) Assessing determinants of industrial waste reuse: The case of coal ash in the United States","{travel, mode, choic}","{recycl, household, collect}; {wast, manag, solid}; {model, network, optim}; {treatment, wastewat, plant}"
"Kulshrestha, A, Lou, YY, Yin, YF (2014) Pick-up locations and bus allocation for transit-based evacuation planning with demand uncertainty","{model, network, optim}",
